Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
CAF,HLA-F,LILRB2,TAM,0.3069024529378209,0.5104323480011845,0.1067982269945947,0.2331560283687943,0.4052270845067422,0.6268467502718308,0.2068410122184508,0.06694612152635497
DC,HLA-F,LILRB2,TAM,0.3284313725490196,0.5930525427450991,0.1240849259021994,0.2331560283687943,0.4052270845067422,0.6268467502718308,0.2403209528559066,0.07778223255951464
EMT,HLA-F,LILRB2,TAM,0.3316481294236603,0.4636748857273827,0.09701512040042347,0.2331560283687943,0.4052270845067422,0.6268467502718308,0.1878936221023041,0.06081361295023584
ETC,HLA-F,LILRB2,TAM,0.4008298755186722,0.5941760405231195,0.1243199963698036,0.2331560283687943,0.4052270845067422,0.6268467502718308,0.2407762245849436,0.07792958571821719
Endo,HLA-F,LILRB2,TAM,0.5434782608695652,0.8158708791380938,0.1707054102070103,0.2331560283687943,0.4052270845067422,0.6268467502718308,0.3306129776870824,0.1070061316420842
TAM,HLA-F,LILRB2,TAM,0.4769503546099291,0.8243804014037265,0.172485865333139,0.2331560283687943,0.4052270845067422,0.6268467502718308,0.3340612665853299,0.1081222041519028
TIL,HLA-F,LILRB2,TAM,0.4739884393063584,0.9778213473882822,0.2045904547928295,0.2331560283687943,0.4052270845067422,0.6268467502718308,0.3962396937706079,0.1282468617235211
CAF,HMGB1,HAVCR2,DC,0.8916143753565317,1.5688672478560868,0.1434563043645453,0.4166666666666667,0.7637846199080331,0.3579823680075803,1.198276674589923,0.0513548275420361
CAF,HMGB1,HAVCR2,TAM,0.8916143753565317,1.5688672478560868,0.1434563043645453,0.5673758865248227,0.9849730467296051,0.4616523748990412,1.5452919530351001,0.06622694360413202
DC,HMGB1,HAVCR2,DC,0.8676470588235294,1.641064041020971,0.1500579369428015,0.4166666666666667,0.7637846199080331,0.3579823680075803,1.2534194748159428,0.053718095605116235
DC,HMGB1,HAVCR2,TAM,0.8676470588235294,1.641064041020971,0.1500579369428015,0.5673758865248227,0.9849730467296051,0.4616523748990412,1.6164038483628231,0.06927460296209488
EMT,HMGB1,HAVCR2,DC,0.8887765419615774,1.387113992327541,0.1268368928879015,0.4166666666666667,0.7637846199080331,0.3579823680075803,1.059456333399005,0.0454053712667348
EMT,HMGB1,HAVCR2,TAM,0.8887765419615774,1.387113992327541,0.1268368928879015,0.5673758865248227,0.9849730467296051,0.4616523748990412,1.3662698951841241,0.058554552826515026
ETC,HMGB1,HAVCR2,DC,0.8910096818810512,1.438053879957529,0.1314948064456799,0.4166666666666667,0.7637846199080331,0.3579823680075803,1.098363436110634,0.04707282219212293
ETC,HMGB1,HAVCR2,TAM,0.8910096818810512,1.438053879957529,0.1314948064456799,0.5673758865248227,0.9849730467296051,0.4616523748990412,1.416444311503097,0.060704889682537885
Endo,HMGB1,HAVCR2,DC,0.927536231884058,1.5190172701854199,0.1388980515365502,0.4166666666666667,0.7637846199080331,0.3579823680075803,1.1602020283423091,0.04972305340069317
Endo,HMGB1,HAVCR2,TAM,0.927536231884058,1.5190172701854199,0.1388980515365502,0.5673758865248227,0.9849730467296051,0.4616523748990412,1.496191068649421,0.06412261536069781
TAM,HMGB1,HAVCR2,DC,0.8785460992907801,1.581169056279488,0.1445811745381265,0.4166666666666667,0.7637846199080331,0.3579823680075803,1.207672606660772,0.0517575112304758
TAM,HMGB1,HAVCR2,TAM,0.8785460992907801,1.581169056279488,0.1445811745381265,0.5673758865248227,0.9849730467296051,0.4616523748990412,1.5574089027581808,0.06674624259121889
TIL,HMGB1,HAVCR2,DC,0.861271676300578,1.8009173847775468,0.1646748332843951,0.4166666666666667,0.7637846199080331,0.3579823680075803,1.375513000218088,0.05895068677040124
TIL,HMGB1,HAVCR2,TAM,0.861271676300578,1.8009173847775468,0.1646748332843951,0.5673758865248227,0.9849730467296051,0.4616523748990412,1.7738550833926532,0.07602252787184466
CAF,HMGB1,SDC1,CAF,0.8916143753565317,1.5688672478560868,0.1434563043645453,0.383342840844267,0.675959351194531,0.2688966107561264,1.06049048697115,0.03857491403522553
CAF,HMGB1,SDC1,EMT,0.8916143753565317,1.5688672478560868,0.1434563043645453,0.3923154701718908,0.5654301408415704,0.2249280940088689,0.8870848289169939,0.03226735311427335
CAF,HMGB1,SDC1,ETC,0.8916143753565317,1.5688672478560868,0.1434563043645453,0.5280774550484094,0.7853489303746237,0.3124117822551014,1.2321082150035572,0.04481743972225788
DC,HMGB1,SDC1,CAF,0.8676470588235294,1.641064041020971,0.1500579369428015,0.383342840844267,0.675959351194531,0.2688966107561264,1.109292584437211,0.04035007066097585
DC,HMGB1,SDC1,EMT,0.8676470588235294,1.641064041020971,0.1500579369428015,0.3923154701718908,0.5654301408415704,0.2249280940088689,0.9279070718445244,0.03375224574744737
DC,HMGB1,SDC1,ETC,0.8676470588235294,1.641064041020971,0.1500579369428015,0.5280774550484094,0.7853489303746237,0.3124117822551014,1.2888078892920771,0.04687986752182423
EMT,HMGB1,SDC1,CAF,0.8887765419615774,1.387113992327541,0.1268368928879015,0.383342840844267,0.675959351194531,0.2688966107561264,0.93763267428658,0.03410601061639455
EMT,HMGB1,SDC1,EMT,0.8887765419615774,1.387113992327541,0.1268368928879015,0.3923154701718908,0.5654301408415704,0.2249280940088689,0.7843160600450744,0.028529180567282736
EMT,HMGB1,SDC1,ETC,0.8887765419615774,1.387113992327541,0.1268368928879015,0.5280774550484094,0.7853489303746237,0.3124117822551014,1.089368490182108,0.0396253397628087
ETC,HMGB1,SDC1,CAF,0.8910096818810512,1.438053879957529,0.1314948064456799,0.383342840844267,0.675959351194531,0.2688966107561264,0.9720659676788694,0.03535850778527617
ETC,HMGB1,SDC1,EMT,0.8910096818810512,1.438053879957529,0.1314948064456799,0.3923154701718908,0.5654301408415704,0.2249280940088689,0.8131190078821525,0.02957687618589191
ETC,HMGB1,SDC1,ETC,0.8910096818810512,1.438053879957529,0.1314948064456799,0.5280774550484094,0.7853489303746237,0.3124117822551014,1.129374076445723,0.041080526838984464
Endo,HMGB1,SDC1,CAF,0.927536231884058,1.5190172701854199,0.1388980515365502,0.383342840844267,0.675959351194531,0.2688966107561264,1.026793928407824,0.03734921529880812
Endo,HMGB1,SDC1,EMT,0.927536231884058,1.5190172701854199,0.1388980515365502,0.3923154701718908,0.5654301408415704,0.2249280940088689,0.8588981490217199,0.03124207399366188
Endo,HMGB1,SDC1,ETC,0.927536231884058,1.5190172701854199,0.1388980515365502,0.5280774550484094,0.7853489303746237,0.3124117822551014,1.192958588360701,0.04339338783229457
TAM,HMGB1,SDC1,CAF,0.8785460992907801,1.581169056279488,0.1445811745381265,0.383342840844267,0.675959351194531,0.2688966107561264,1.068806009411551,0.03887738781244218
TAM,HMGB1,SDC1,EMT,0.8785460992907801,1.581169056279488,0.1445811745381265,0.3923154701718908,0.5654301408415704,0.2249280940088689,0.8940406421864436,0.0325203680184244
TAM,HMGB1,SDC1,ETC,0.8785460992907801,1.581169056279488,0.1445811745381265,0.5280774550484094,0.7853489303746237,0.3124117822551014,1.241769427090549,0.045168862417991985
TIL,HMGB1,SDC1,CAF,0.861271676300578,1.8009173847775468,0.1646748332843951,0.383342840844267,0.675959351194531,0.2688966107561264,1.2173469469691822,0.04428050454700399
TIL,HMGB1,SDC1,EMT,0.861271676300578,1.8009173847775468,0.1646748332843951,0.3923154701718908,0.5654301408415704,0.2249280940088689,1.0182929705188009,0.03703999638188723
TIL,HMGB1,SDC1,ETC,0.861271676300578,1.8009173847775468,0.1646748332843951,0.5280774550484094,0.7853489303746237,0.3124117822551014,1.4143485418281108,0.05144635815893955
CAF,HMGB1,THBD,Endo,0.8916143753565317,1.5688672478560868,0.1434563043645453,0.4565217391304348,0.6975380486345151,0.3000013301644832,1.094344598636137,0.04303708212984455
CAF,HMGB1,THBD,TAM,0.8916143753565317,1.5688672478560868,0.1434563043645453,0.4937943262411347,0.900887651782394,0.3874591420389834,1.4133731308793769,0.05558345660917
DC,HMGB1,THBD,Endo,0.8676470588235294,1.641064041020971,0.1500579369428015,0.4565217391304348,0.6975380486345151,0.3000013301644832,1.14470460885804,0.04501758068457858
DC,HMGB1,THBD,TAM,0.8676470588235294,1.641064041020971,0.1500579369428015,0.4937943262411347,0.900887651782394,0.3874591420389834,1.478414330339909,0.058141319503997736
EMT,HMGB1,THBD,Endo,0.8887765419615774,1.387113992327541,0.1268368928879015,0.4565217391304348,0.6975380486345151,0.3000013301644832,0.9675647874417844,0.03805123658030053
EMT,HMGB1,THBD,TAM,0.8887765419615774,1.387113992327541,0.1268368928879015,0.4937943262411347,0.900887651782394,0.3874591420389834,1.2496338673024598,0.049144113697236765
ETC,HMGB1,THBD,Endo,0.8910096818810512,1.438053879957529,0.1314948064456799,0.4565217391304348,0.6975380486345151,0.3000013301644832,1.003097297256868,0.03944861684342523
ETC,HMGB1,THBD,TAM,0.8910096818810512,1.438053879957529,0.1314948064456799,0.4937943262411347,0.900887651782394,0.3874591420389834,1.295524983051499,0.05094886488802533
Endo,HMGB1,THBD,Endo,0.927536231884058,1.5190172701854199,0.1388980515365502,0.4565217391304348,0.6975380486345151,0.3000013301644832,1.059572342487266,0.04166960021822
Endo,HMGB1,THBD,TAM,0.927536231884058,1.5190172701854199,0.1388980515365502,0.4937943262411347,0.900887651782394,0.3874591420389834,1.368463901554245,0.05381731987923825
TAM,HMGB1,THBD,Endo,0.8785460992907801,1.581169056279488,0.1445811745381265,0.4565217391304348,0.6975380486345151,0.3000013301644832,1.102925578078471,0.04337454467818126
TAM,HMGB1,THBD,TAM,0.8785460992907801,1.581169056279488,0.1445811745381265,0.4937943262411347,0.900887651782394,0.3874591420389834,1.4244556781826108,0.056019297841531014
TIL,HMGB1,THBD,Endo,0.861271676300578,1.8009173847775468,0.1646748332843951,0.4565217391304348,0.6975380486345151,0.3000013301644832,1.2562083983297052,0.04940266902993303
TIL,HMGB1,THBD,TAM,0.861271676300578,1.8009173847775468,0.1646748332843951,0.4937943262411347,0.900887651782394,0.3874591420389834,1.622424233826335,0.06380476961978435
EMT,HRAS,CAV1,CAF,0.2426693629929221,0.32822272238788797,0.2271346872413674,0.5196805476326298,0.8727100217517023,0.2169869632044365,0.2864432591945367,0.04928526602289377
EMT,HRAS,CAV1,EMT,0.2426693629929221,0.32822272238788797,0.2271346872413674,0.8179979777553084,1.264084753867124,0.3142967367603966,0.4149013392432908,0.07138769100505506
EMT,HRAS,CAV1,ETC,0.2426693629929221,0.32822272238788797,0.2271346872413674,0.2177040110650069,0.3168540563733473,0.07878126497672001,0.1039987009825054,0.01789395798096659
EMT,HRAS,CAV1,Endo,0.2426693629929221,0.32822272238788797,0.2271346872413674,0.8188405797101449,1.3131967420873798,0.3265077357351252,0.4310210097188251,0.0741612324380847
ETC,HRAS,CAV1,CAF,0.2035961272475795,0.2763245174246348,0.191220407855231,0.5196805476326298,0.8727100217517023,0.2169869632044365,0.2411511756121817,0.04149233560322034
ETC,HRAS,CAV1,EMT,0.2035961272475795,0.2763245174246348,0.191220407855231,0.8179979777553084,1.264084753867124,0.3142967367603966,0.3492976095961713,0.0600999501908912
ETC,HRAS,CAV1,ETC,0.2035961272475795,0.2763245174246348,0.191220407855231,0.2177040110650069,0.3168540563733473,0.07878126497672001,0.08755454422140321,0.015064585620199418
ETC,HRAS,CAV1,Endo,0.2035961272475795,0.2763245174246348,0.191220407855231,0.8188405797101449,1.3131967420873798,0.3265077357351252,0.3628684560408978,0.062434942395158614
Endo,HRAS,CAV1,CAF,0.2173913043478261,0.3257315307770259,0.2254107480110945,0.5196805476326298,0.8727100217517023,0.2169869632044365,0.2842691713096336,0.04891119368456785
Endo,HRAS,CAV1,EMT,0.2173913043478261,0.3257315307770259,0.2254107480110945,0.8179979777553084,1.264084753867124,0.3142967367603966,0.4117522619090384,0.07084586253060704
Endo,HRAS,CAV1,ETC,0.2173913043478261,0.3257315307770259,0.2254107480110945,0.2177040110650069,0.3168540563733473,0.07878126497672001,0.1032093568154005,0.0177581438676627
Endo,HRAS,CAV1,Endo,0.2173913043478261,0.3257315307770259,0.2254107480110945,0.8188405797101449,1.3131967420873798,0.3265077357351252,0.4277495850115256,0.07359835294346333
EMT,HRAS,INSR,ETC,0.2426693629929221,0.32822272238788797,0.2271346872413674,0.4655601659751037,0.6941689362327029,0.2637923366078506,0.22784201804740198,0.05991638987209366
EMT,HRAS,INSR,Endo,0.2426693629929221,0.32822272238788797,0.2271346872413674,0.7463768115942029,1.1955314344237,0.4543159656297879,0.3924005821068434,0.1031909147620817
ETC,HRAS,INSR,ETC,0.2035961272475795,0.2763245174246348,0.191220407855231,0.4655601659751037,0.6941689362327029,0.2637923366078506,0.1918158963156737,0.05044247819523758
ETC,HRAS,INSR,Endo,0.2035961272475795,0.2763245174246348,0.191220407855231,0.7463768115942029,1.1955314344237,0.4543159656297879,0.3303546466831102,0.08687448424287114
Endo,HRAS,INSR,ETC,0.2173913043478261,0.3257315307770259,0.2254107480110945,0.4655601659751037,0.6941689362327029,0.2637923366078506,0.22611271021693805,0.05946162791437003
Endo,HRAS,INSR,Endo,0.2173913043478261,0.3257315307770259,0.2254107480110945,0.7463768115942029,1.1955314344237,0.4543159656297879,0.3894222842268852,0.1024077016459932
CAF,HSP90AA1,EGFR,EMT,0.968625213918996,1.7531721247242833,0.1436155608010534,0.2386248736097068,0.3184169220074171,0.367846706804034,0.5582396717039098,0.05282851108648201
DC,HSP90AA1,EGFR,EMT,0.9950980392156864,1.924029435449268,0.1576117726679216,0.2386248736097068,0.3184169220074171,0.367846706804034,0.6126435306874245,0.05797697152944103
EMT,HSP90AA1,EGFR,EMT,0.9757330637007078,1.5668616882299717,0.1283534667699682,0.2386248736097068,0.3184169220074171,0.367846706804034,0.49891527597753293,0.04721440005821381
ETC,HSP90AA1,EGFR,EMT,0.969017980636238,1.6158703480043484,0.1323681359848987,0.2386248736097068,0.3184169220074171,0.367846706804034,0.5145204625745984,0.04869118290783354
Endo,HSP90AA1,EGFR,EMT,0.9637681159420288,1.601159217510575,0.1311630362539108,0.2386248736097068,0.3184169220074171,0.367846706804034,0.5098361896835216,0.04824789094041923
TAM,HSP90AA1,EGFR,EMT,0.9787234042553192,1.792377749365669,0.1468271894198427,0.2386248736097068,0.3184169220074171,0.367846706804034,0.5707234060275981,0.05400989809738126
TIL,HSP90AA1,EGFR,EMT,0.9190751445086706,1.9539261487818091,0.1600608381024045,0.2386248736097068,0.3184169220074171,0.367846706804034,0.6221631501249102,0.05887785218426315
CAF,HSPG2,COL13A1,EMT,0.5978322875071307,1.057212151248728,0.2427590701322023,0.3164812942366027,0.4382222978318056,0.6098151892070169,0.4632939382159239,0.1480381682843884
EMT,HSPG2,COL13A1,EMT,0.4671385237613751,0.6770334167614847,0.1554617041691362,0.3164812942366027,0.4382222978318056,0.6098151892070169,0.2966911396021363,0.09480290854234708
ETC,HSPG2,COL13A1,EMT,0.501521438450899,0.7528326909784141,0.1728668780539268,0.3164812942366027,0.4382222978318056,0.6098151892070169,0.3299080717234623,0.1054168479480817
Endo,HSPG2,COL13A1,EMT,0.9202898550724636,1.516503482646444,0.3482224214550146,0.3164812942366027,0.4382222978318056,0.6098151892070169,0.6645656408352606,0.2123513218257153
CAF,HSPG2,ITGA2,EMT,0.5978322875071307,1.057212151248728,0.2427590701322023,0.4853387259858443,0.7144431153883449,0.3443558975851486,0.7553179429645553,0.08359551749231056
CAF,HSPG2,ITGA2,ETC,0.5978322875071307,1.057212151248728,0.2427590701322023,0.4879668049792531,0.7240254421090907,0.3489745028285947,0.765448495210963,0.08471672580651722
CAF,HSPG2,ITGA2,Endo,0.5978322875071307,1.057212151248728,0.2427590701322023,0.2681159420289855,0.3965526060123135,0.1911352011683584,0.4192402336855671,0.0463998037051621
EMT,HSPG2,ITGA2,EMT,0.4671385237613751,0.6770334167614847,0.1554617041691362,0.4853387259858443,0.7144431153883449,0.3443558975851486,0.4837018634930909,0.05353415467927974
EMT,HSPG2,ITGA2,ETC,0.4671385237613751,0.6770334167614847,0.1554617041691362,0.4879668049792531,0.7240254421090907,0.3489745028285947,0.4901894188933622,0.05425217092131037
EMT,HSPG2,ITGA2,Endo,0.4671385237613751,0.6770334167614847,0.1554617041691362,0.2681159420289855,0.3965526060123135,0.1911352011683584,0.2684793657741875,0.02971420410034366
ETC,HSPG2,ITGA2,EMT,0.501521438450899,0.7528326909784141,0.1728668780539268,0.4853387259858443,0.7144431153883449,0.3443558975851486,0.5378561331088094,0.05952772895500238
ETC,HSPG2,ITGA2,ETC,0.501521438450899,0.7528326909784141,0.1728668780539268,0.4879668049792531,0.7240254421090907,0.3489745028285947,0.5450700219198227,0.060326132824400386
ETC,HSPG2,ITGA2,Endo,0.501521438450899,0.7528326909784141,0.1728668780539268,0.2681159420289855,0.3965526060123135,0.1911352011683584,0.2985377654987528,0.03304094551218336
Endo,HSPG2,ITGA2,EMT,0.9202898550724636,1.516503482646444,0.3482224214550146,0.4853387259858443,0.7144431153883449,0.3443558975851486,1.083455472639201,0.1199124444994155
Endo,HSPG2,ITGA2,ETC,0.9202898550724636,1.516503482646444,0.3482224214550146,0.4879668049792531,0.7240254421090907,0.3489745028285947,1.097987104483068,0.1215207464010331
Endo,HSPG2,ITGA2,Endo,0.9202898550724636,1.516503482646444,0.3482224214550146,0.2681159420289855,0.3965526060123135,0.1911352011683584,0.6013734080701967,0.0665575625761371
CAF,HSPG2,ITGB1,CAF,0.5978322875071307,1.057212151248728,0.2427590701322023,0.8813462635482031,1.56105546480237,0.1948860641933811,1.650366806162297,0.047310359725309885
CAF,HSPG2,ITGB1,DC,0.5978322875071307,1.057212151248728,0.2427590701322023,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.8978721968014031,0.025738918438869333
CAF,HSPG2,ITGB1,EMT,0.5978322875071307,1.057212151248728,0.2427590701322023,0.7977755308392316,1.249247260359719,0.1559591489638018,1.3207193835664781,0.03786049798106216
CAF,HSPG2,ITGB1,ETC,0.5978322875071307,1.057212151248728,0.2427590701322023,0.6669432918395574,1.032654568561931,0.1289191762086603,1.091734957926186,0.03129629933862391
CAF,HSPG2,ITGB1,Endo,0.5978322875071307,1.057212151248728,0.2427590701322023,0.8260869565217391,1.306931501856276,0.1631605937841289,1.3817038646122042,0.03960871402925313
CAF,HSPG2,ITGB1,TAM,0.5978322875071307,1.057212151248728,0.2427590701322023,0.6347517730496454,1.122036816485873,0.14007787934215804,1.186230956537303,0.0340051757351931
CAF,HSPG2,ITGB1,TIL,0.5978322875071307,1.057212151248728,0.2427590701322023,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.9397393033203512,0.02693910488389075
EMT,HSPG2,ITGB1,CAF,0.4671385237613751,0.6770334167614847,0.1554617041691362,0.8813462635482031,1.56105546480237,0.1948860641933811,1.056886715089336,0.03029731965831871
EMT,HSPG2,ITGB1,DC,0.4671385237613751,0.6770334167614847,0.1554617041691362,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.574992900429289,0.01648307567580453
EMT,HSPG2,ITGB1,EMT,0.4671385237613751,0.6770334167614847,0.1554617041691362,0.7977755308392316,1.249247260359719,0.1559591489638018,0.8457821410612648,0.02424567507868081
EMT,HSPG2,ITGB1,ETC,0.4671385237613751,0.6770334167614847,0.1554617041691362,0.6669432918395574,1.032654568561931,0.1289191762086603,0.6991416508878412,0.02004199483347949
EMT,HSPG2,ITGB1,Endo,0.4671385237613751,0.6770334167614847,0.1554617041691362,0.8260869565217391,1.306931501856276,0.1631605937841289,0.8848363001749731,0.02536522396292886
EMT,HSPG2,ITGB1,TAM,0.4671385237613751,0.6770334167614847,0.1554617041691362,0.6347517730496454,1.122036816485873,0.14007787934215804,0.7596564195976093,0.02177674583893052
EMT,HSPG2,ITGB1,TIL,0.4671385237613751,0.6770334167614847,0.1554617041691362,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.6018043877385865,0.017251669120993282
ETC,HSPG2,ITGB1,CAF,0.501521438450899,0.7528326909784141,0.1728668780539268,0.8813462635482031,1.56105546480237,0.1948860641933811,1.175213586333728,0.033689345493326965
ETC,HSPG2,ITGB1,DC,0.501521438450899,0.7528326909784141,0.1728668780539268,0.4705882352941176,0.8492828953402398,0.1060265984082587,0.6393679275009315,0.01832848705751312
ETC,HSPG2,ITGB1,EMT,0.501521438450899,0.7528326909784141,0.1728668780539268,0.7977755308392316,1.249247260359719,0.1559591489638018,0.940474176714019,0.02696017118531973
ETC,HSPG2,ITGB1,ETC,0.501521438450899,0.7528326909784141,0.1728668780539268,0.6669432918395574,1.032654568561931,0.1289191762086603,0.7774161177016321,0.02228585551247517
ETC,HSPG2,ITGB1,Endo,0.501521438450899,0.7528326909784141,0.1728668780539268,0.8260869565217391,1.306931501856276,0.1631605937841289,0.9839007594669202,0.0282050624688873
ETC,HSPG2,ITGB1,TAM,0.501521438450899,0.7528326909784141,0.1728668780539268,0.6347517730496454,1.122036816485873,0.14007787934215804,0.8447059959319125,0.02421482568629349
ETC,HSPG2,ITGB1,TIL,0.501521438450899,0.7528326909784141,0.1728668780539268,0.4508670520231214,0.8888843192072439,0.11097053909961099,0.669181173997305,0.019183130650110958
Endo,HSPG2,ITGB1,CAF,0.9202898550724636,1.516503482646444,0.3482224214550146,0.8813462635482031,1.56105546480237,0.1948860641933811,2.3673460489770592,0.06786369718125661
Endo,HSPG2,ITGB1,DC,0.9202898550724636,1.516503482646444,0.3482224214550146,0.4705882352941176,0.8492828953402398,0.1060265984082587,1.2879404685355291,0.03692083883636225
Endo,HSPG2,ITGB1,EMT,0.9202898550724636,1.516503482646444,0.3482224214550146,0.7977755308392316,1.249247260359719,0.1559591489638018,1.8944878210220437,0.05430847250023841
Endo,HSPG2,ITGB1,ETC,0.9202898550724636,1.516503482646444,0.3482224214550146,0.6669432918395574,1.032654568561931,0.1289191762086603,1.56602424959493,0.0448925477113654
Endo,HSPG2,ITGB1,Endo,0.9202898550724636,1.516503482646444,0.3482224214550146,0.8260869565217391,1.306931501856276,0.1631605937841289,1.9819661741453898,0.056816177053547384
Endo,HSPG2,ITGB1,TAM,0.9202898550724636,1.516503482646444,0.3482224214550146,0.6347517730496454,1.122036816485873,0.14007787934215804,1.7015727398583549,0.048778258336809634
Endo,HSPG2,ITGB1,TIL,0.9202898550724636,1.516503482646444,0.3482224214550146,0.4508670520231214,0.8888843192072439,0.11097053909961099,1.347996165747599,0.038642429835434915
CAF,ICAM1,IL2RA,TIL,0.2104962920707359,0.3515426126770181,0.1163153086201239,0.2254335260115607,0.4423733929571371,0.6700453333474106,0.1555130983389492,0.07793652973777783
DC,ICAM1,IL2RA,TIL,0.2352941176470588,0.4356552376670622,0.1441457496015546,0.2254335260115607,0.4423733929571371,0.6700453333474106,0.1927222856463263,0.09658418684238602
Endo,ICAM1,IL2RA,TIL,0.572463768115942,0.8842395182958601,0.2925693465195562,0.2254335260115607,0.4423733929571371,0.6700453333474106,0.3911640358953242,0.1960347253159301
TAM,ICAM1,IL2RA,TIL,0.4423758865248227,0.7907715402201261,0.2616434891016207,0.2254335260115607,0.4423733929571371,0.6700453333474106,0.3498162893011184,0.175312998873275
CAF,ICAM1,ITGAM,TAM,0.2104962920707359,0.3515426126770181,0.1163153086201239,0.4078014184397163,0.7202897028570542,0.5664776004139166,0.2532125240267218,0.06589001691853191
DC,ICAM1,ITGAM,TAM,0.2352941176470588,0.4356552376670622,0.1441457496015546,0.4078014184397163,0.7202897028570542,0.5664776004139166,0.3137979816873275,0.08165533834415392
Endo,ICAM1,ITGAM,TAM,0.572463768115942,0.8842395182958601,0.2925693465195562,0.4078014184397163,0.7202897028570542,0.5664776004139166,0.6369086198877898,0.1657339813710658
TAM,ICAM1,ITGAM,TAM,0.4423758865248227,0.7907715402201261,0.2616434891016207,0.4078014184397163,0.7202897028570542,0.5664776004139166,0.5695845977329697,0.1482151758702109
CAF,ICAM1,ITGAX,TAM,0.2104962920707359,0.3515426126770181,0.1163153086201239,0.3953900709219858,0.7007695469450071,0.6151951028761605,0.2463503574175381,0.07155660825262948
DC,ICAM1,ITGAX,TAM,0.2352941176470588,0.4356552376670622,0.1441457496015546,0.3953900709219858,0.7007695469450071,0.6151951028761605,0.3052939235241666,0.08867775925528966
Endo,ICAM1,ITGAX,TAM,0.572463768115942,0.8842395182958601,0.2925693465195562,0.3953900709219858,0.7007695469450071,0.6151951028761605,0.6196481266270613,0.1799872292305094
TAM,ICAM1,ITGAX,TAM,0.4423758865248227,0.7907715402201261,0.2616434891016207,0.3953900709219858,0.7007695469450071,0.6151951028761605,0.5541486139770633,0.1609617931947492
CAF,ICAM1,ITGB2,DC,0.2104962920707359,0.3515426126770181,0.1163153086201239,0.6372549019607843,1.1627803699882118,0.29528195700939197,0.408766849235206,0.03434581195950158
CAF,ICAM1,ITGB2,TAM,0.2104962920707359,0.3515426126770181,0.1163153086201239,0.8297872340425532,1.4882818191181961,0.3779413373956201,0.523194479092516,0.04396036329947391
CAF,ICAM1,ITGB2,TIL,0.2104962920707359,0.3515426126770181,0.1163153086201239,0.3699421965317919,0.7628997712849283,0.1937343829336531,0.2681917788082032,0.02253427454125712
DC,ICAM1,ITGB2,DC,0.2352941176470588,0.4356552376670622,0.1441457496015546,0.6372549019607843,1.1627803699882118,0.29528195700939197,0.5065713584418091,0.04256363903693283
DC,ICAM1,ITGB2,TAM,0.2352941176470588,0.4356552376670622,0.1441457496015546,0.8297872340425532,1.4882818191181961,0.3779413373956201,0.6483777696235055,0.054478637384305716
DC,ICAM1,ITGB2,TIL,0.2352941176470588,0.4356552376670622,0.1441457496015546,0.3699421965317919,0.7628997712849283,0.1937343829336531,0.3323612811752828,0.02792598785156605
Endo,ICAM1,ITGB2,DC,0.572463768115942,0.8842395182958601,0.2925693465195562,0.6372549019607843,1.1627803699882118,0.29528195700939197,1.028176354242259,0.08639044920125351
Endo,ICAM1,ITGB2,TAM,0.572463768115942,0.8842395182958601,0.2925693465195562,0.8297872340425532,1.4882818191181961,0.3779413373956201,1.31599759882556,0.1105740501045637
Endo,ICAM1,ITGB2,TIL,0.572463768115942,0.8842395182958601,0.2925693465195562,0.3699421965317919,0.7628997712849283,0.1937343829336531,0.6745861262690068,0.05668074181326835
TAM,ICAM1,ITGB2,DC,0.4423758865248227,0.7907715402201261,0.2616434891016207,0.6372549019607843,1.1627803699882118,0.29528195700939197,0.9194936241133068,0.0772586015006921
TAM,ICAM1,ITGB2,TAM,0.4423758865248227,0.7907715402201261,0.2616434891016207,0.8297872340425532,1.4882818191181961,0.3779413373956201,1.176890906385707,0.0988858901919229
TAM,ICAM1,ITGB2,TIL,0.4423758865248227,0.7907715402201261,0.2616434891016207,0.3699421965317919,0.7628997712849283,0.1937343829336531,0.6032794271725647,0.05068933990971048
CAF,ICAM1,SPN,DC,0.2104962920707359,0.3515426126770181,0.1163153086201239,0.2990196078431372,0.5413477402983359,0.3365204479734946,0.1903067989912769,0.039142479763019364
CAF,ICAM1,SPN,TAM,0.2104962920707359,0.3515426126770181,0.1163153086201239,0.3076241134751773,0.5260848651353777,0.3270325177488821,0.1849412479795274,0.03803888823077736
CAF,ICAM1,SPN,TIL,0.2104962920707359,0.3515426126770181,0.1163153086201239,0.2485549132947977,0.5046565915741044,0.3137119629901899,0.1774082967066395,0.036489503793028816
DC,ICAM1,SPN,DC,0.2352941176470588,0.4356552376670622,0.1441457496015546,0.2990196078431372,0.5413477402983359,0.3365204479734946,0.2358409784601986,0.04850799222939033
DC,ICAM1,SPN,TAM,0.2352941176470588,0.4356552376670622,0.1441457496015546,0.3076241134751773,0.5260848651353777,0.3270325177488821,0.2291916269535973,0.04714034741499632
