Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
ETC,HLA-A,LILRB2,TAM,0.8758314855875832,1.6361536236801542,0.1359146520084578,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.7422307511463715,0.08271500444859027
Endo,HLA-A,LILRB2,TAM,1.0,1.6557050581179666,0.13753878214478601,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.751100135817064,0.08370341835000772
TAM,HLA-A,LILRB2,TAM,1.0,1.738308627245481,0.1444006288504578,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.7885727229100665,0.08787940432648561
TIL,HLA-A,LILRB2,TAM,1.0,1.9285729284561368,0.1602058111477736,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.8748849207135234,0.09749812978922602
CAF,HLA-B,CANX,CAF,0.9423631123919308,1.642604464078182,0.1407504398243307,0.5878962536023055,0.9536194457058896,0.1459301955672584,1.5664195585482559,0.02053973920974221
CAF,HLA-B,CANX,DC,0.9423631123919308,1.642604464078182,0.1407504398243307,0.4375,0.8253718619634255,0.1263047621086183,1.355759504985644,0.01777745081869549
CAF,HLA-B,CANX,EMT,0.9423631123919308,1.642604464078182,0.1407504398243307,0.75,1.139109161334403,0.1743152611185877,1.8711057934802442,0.02453494967053428
CAF,HLA-B,CANX,ETC,0.9423631123919308,1.642604464078182,0.1407504398243307,0.5787139689578714,0.9550897908135116,0.1461551991051715,1.568834753985771,0.02057140855666552
CAF,HLA-B,CANX,Endo,0.9423631123919308,1.642604464078182,0.1407504398243307,0.6363636363636364,0.9694581914492524,0.1483539624842156,1.592436353011702,0.0208808854693356
CAF,HLA-B,CANX,TAM,0.9423631123919308,1.642604464078182,0.1407504398243307,0.6526138279932546,1.0934133895253628,0.1673225420137945,1.796045714717218,0.02355072138096663
CAF,HLA-B,CANX,TIL,0.9423631123919308,1.642604464078182,0.1407504398243307,0.3269230769230769,0.5987025511764509,0.09161807760235398,0.9834314832174345,0.01289528471839099
DC,HLA-B,CANX,CAF,1.0,1.9370807483657968,0.1659833351668968,0.5878962536023055,0.9536194457058896,0.1459301955672584,1.8472378695441418,0.02422198056181104
DC,HLA-B,CANX,DC,1.0,1.9370807483657968,0.1659833351668968,0.4375,0.8253718619634255,0.1263047621086183,1.5988119440521842,0.020964485662249958
DC,HLA-B,CANX,EMT,1.0,1.9370807483657968,0.1659833351668968,0.75,1.139109161334403,0.1743152611185877,2.206546426707981,0.02893342841095168
DC,HLA-B,CANX,ETC,1.0,1.9370807483657968,0.1659833351668968,0.5787139689578714,0.9550897908135116,0.1461551991051715,1.85008604674557,0.02425932739945821
DC,HLA-B,CANX,Endo,1.0,1.9370807483657968,0.1659833351668968,0.6363636363636364,0.9694581914492524,0.1483539624842156,1.8779187990018702,0.024624285478354782
DC,HLA-B,CANX,TAM,1.0,1.9370807483657968,0.1659833351668968,0.6526138279932546,1.0934133895253628,0.1673225420137945,2.118030026854974,0.02777275357205282
DC,HLA-B,CANX,TIL,1.0,1.9370807483657968,0.1659833351668968,0.3269230769230769,0.5987025511764509,0.09161807760235398,1.159735185881392,0.015207074082018282
EMT,HLA-B,CANX,CAF,0.8512145748987854,1.346579319587436,0.1153848267401632,0.5878962536023055,0.9536194457058896,0.1459301955672584,1.2841242243439852,0.01683813033168623
EMT,HLA-B,CANX,DC,0.8512145748987854,1.346579319587436,0.1153848267401632,0.4375,0.8253718619634255,0.1263047621086183,1.111428680289325,0.01457365309236045
EMT,HLA-B,CANX,EMT,0.8512145748987854,1.346579319587436,0.1153848267401632,0.75,1.139109161334403,0.1743152611185877,1.5339008394054952,0.02011333620233455
EMT,HLA-B,CANX,ETC,0.8512145748987854,1.346579319587436,0.1153848267401632,0.5787139689578714,0.9550897908135116,0.1461551991051715,1.286104160658565,0.016864092325924267
EMT,HLA-B,CANX,Endo,0.8512145748987854,1.346579319587436,0.1153848267401632,0.6363636363636364,0.9694581914492524,0.1483539624842156,1.3054523518102,0.017117796257457882
EMT,HLA-B,CANX,TAM,0.8512145748987854,1.346579319587436,0.1153848267401632,0.6526138279932546,1.0934133895253628,0.1673225420137945,1.4723678580948558,0.01930648251998535
EMT,HLA-B,CANX,TIL,0.8512145748987854,1.346579319587436,0.1153848267401632,0.3269230769230769,0.5987025511764509,0.09161807760235398,0.8062004739984473,0.01057133601041444
ETC,HLA-B,CANX,CAF,0.8070953436807096,1.4602045993504182,0.1251210769766298,0.5878962536023055,0.9536194457058896,0.1459301955672584,1.392479500649737,0.018258943232785582
ETC,HLA-B,CANX,DC,0.8070953436807096,1.4602045993504182,0.1251210769766298,0.4375,0.8253718619634255,0.1263047621086183,1.2052117890134122,0.01580338786230735
ETC,HLA-B,CANX,EMT,0.8070953436807096,1.4602045993504182,0.1251210769766298,0.75,1.139109161334403,0.1743152611185877,1.6633324365426931,0.02181051320462015
ETC,HLA-B,CANX,ETC,0.8070953436807096,1.4602045993504182,0.1251210769766298,0.5787139689578714,0.9550897908135116,0.1461551991051715,1.394626505338518,0.01828709591777283
ETC,HLA-B,CANX,Endo,0.8070953436807096,1.4602045993504182,0.1251210769766298,0.6363636363636364,0.9694581914492524,0.1483539624842156,1.4156073100321358,0.01856220755977559
ETC,HLA-B,CANX,TAM,0.8070953436807096,1.4602045993504182,0.1251210769766298,0.6526138279932546,1.0934133895253628,0.1673225420137945,1.596607260376266,0.02093557665923336
ETC,HLA-B,CANX,TIL,0.8070953436807096,1.4602045993504182,0.1251210769766298,0.3269230769230769,0.5987025511764509,0.09161807760235398,0.8742282188706827,0.01146335254013498
Endo,HLA-B,CANX,CAF,0.9818181818181818,1.616982038898087,0.1385549218573878,0.5878962536023055,0.9536194457058896,0.1459301955672584,1.541985515650373,0.0202193468434548
Endo,HLA-B,CANX,DC,0.9818181818181818,1.616982038898087,0.1385549218573878,0.4375,0.8253718619634255,0.1263047621086183,1.33461147620673,0.01750014644417556
Endo,HLA-B,CANX,EMT,0.9818181818181818,1.616982038898087,0.1385549218573878,0.75,1.139109161334403,0.1743152611185877,1.841919054221993,0.02415223738283607
Endo,HLA-B,CANX,ETC,0.9818181818181818,1.616982038898087,0.1385549218573878,0.5787139689578714,0.9550897908135116,0.1461551991051715,1.5443630372803792,0.02025052219106799
Endo,HLA-B,CANX,Endo,0.9818181818181818,1.616982038898087,0.1385549218573878,0.6363636363636364,0.9694581914492524,0.1483539624842156,1.5675964830360638,0.020555171679234333
Endo,HLA-B,CANX,TAM,0.9818181818181818,1.616982038898087,0.1385549218573878,0.6526138279932546,1.0934133895253628,0.1673225420137945,1.7680298119531908,0.02318336173370078
Endo,HLA-B,CANX,TIL,0.9818181818181818,1.616982038898087,0.1385549218573878,0.3269230769230769,0.5987025511764509,0.09161807760235398,0.9680912718947842,0.01269413558291824
TAM,HLA-B,CANX,CAF,1.0,1.738308627245481,0.1489510768939349,0.5878962536023055,0.9536194457058896,0.1459301955672584,1.6576849095796018,0.02173645978108566
TAM,HLA-B,CANX,DC,1.0,1.738308627245481,0.1489510768939349,0.4375,0.8253718619634255,0.1263047621086183,1.4347510283366889,0.01881323033291097
TAM,HLA-B,CANX,EMT,1.0,1.738308627245481,0.1489510768939349,0.75,1.139109161334403,0.1743152611185877,1.9801232825219568,0.02596444586266111
TAM,HLA-B,CANX,ETC,1.0,1.738308627245481,0.1489510768939349,0.5787139689578714,0.9550897908135116,0.1461551991051715,1.660240823165209,0.02176997430036277
TAM,HLA-B,CANX,Endo,1.0,1.738308627245481,0.1489510768939349,0.6363636363636364,0.9694581914492524,0.1483539624842156,1.685217537950037,0.02209748247350633
TAM,HLA-B,CANX,TAM,1.0,1.738308627245481,0.1489510768939349,0.6526138279932546,1.0934133895253628,0.1673225420137945,1.900689928157663,0.02492287282158536
TAM,HLA-B,CANX,TIL,1.0,1.738308627245481,0.1489510768939349,0.3269230769230769,0.5987025511764509,0.09161807760235398,1.0407298098639042,0.01364661132182272
TIL,HLA-B,CANX,CAF,1.0,1.9285729284561368,0.1652543225406569,0.5878962536023055,0.9536194457058896,0.1459301955672584,1.8391246470377258,0.02411559560669285
TIL,HLA-B,CANX,DC,1.0,1.9285729284561368,0.1652543225406569,0.4375,0.8253718619634255,0.1263047621086183,1.591789828892098,0.02087240789591855
TIL,HLA-B,CANX,EMT,1.0,1.9285729284561368,0.1652543225406569,0.75,1.139109161334403,0.1743152611185877,2.196855091105903,0.02880635038464993
TIL,HLA-B,CANX,ETC,1.0,1.9285729284561368,0.1652543225406569,0.5787139689578714,0.9550897908135116,0.1461551991051715,1.8419603148077732,0.02415277841391994
TIL,HLA-B,CANX,Endo,1.0,1.9285729284561368,0.1652543225406569,0.6363636363636364,0.9694581914492524,0.1483539624842156,1.869670823299075,0.02451613356655107
TIL,HLA-B,CANX,TAM,1.0,1.9285729284561368,0.1652543225406569,0.6526138279932546,1.0934133895253628,0.1673225420137945,2.108727462650081,0.02765077332627021
TIL,HLA-B,CANX,TIL,1.0,1.9285729284561368,0.1652543225406569,0.3269230769230769,0.5987025511764509,0.09161807760235398,1.1546415323965282,0.01514028334665434
CAF,HLA-B,LILRB1,TAM,0.9423631123919308,1.642604464078182,0.1407504398243307,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.7890807524346332,0.1100894879826755
DC,HLA-B,LILRB1,TAM,1.0,1.9370807483657968,0.1659833351668968,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.9305424208163934,0.1298256716283577
EMT,HLA-B,LILRB1,TAM,0.8512145748987854,1.346579319587436,0.1153848267401632,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.6468750365349041,0.09024949771132763
ETC,HLA-B,LILRB1,TAM,0.8070953436807096,1.4602045993504182,0.1251210769766298,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.7014587925222506,0.0978648117717426
Endo,HLA-B,LILRB1,TAM,0.9818181818181818,1.616982038898087,0.1385549218573878,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.7767721516835354,0.1083722397158908
TAM,HLA-B,LILRB1,TAM,1.0,1.738308627245481,0.1489510768939349,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.8350554923885757,0.1165037054959654
TIL,HLA-B,LILRB1,TAM,1.0,1.9285729284561368,0.1652543225406569,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.9264554010360952,0.1292554664705208
CAF,HLA-B,LILRB2,TAM,0.9423631123919308,1.642604464078182,0.1407504398243307,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.7451571341246299,0.08565797052907935
DC,HLA-B,LILRB2,TAM,1.0,1.9370807483657968,0.1659833351668968,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.8787444394474441,0.1010142181423336
EMT,HLA-B,LILRB2,TAM,0.8512145748987854,1.346579319587436,0.1153848267401632,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.6108671981592211,0.07022095348865331
ETC,HLA-B,LILRB2,TAM,0.8070953436807096,1.4602045993504182,0.1251210769766298,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.6624125882296229,0.07614624535175438
Endo,HLA-B,LILRB2,TAM,0.9818181818181818,1.616982038898087,0.1385549218573878,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.7335336828714173,0.08432182114621999
TAM,HLA-B,LILRB2,TAM,1.0,1.738308627245481,0.1489510768939349,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.7885727229100665,0.09064871819071757
TIL,HLA-B,LILRB2,TAM,1.0,1.9285729284561368,0.1652543225406569,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.8748849207135234,0.1005705552867737
CAF,HLA-C,LILRB1,TAM,0.9337175792507204,1.6261927544837758,0.1371570274905288,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.7811968312358923,0.1072788614266759
DC,HLA-C,LILRB1,TAM,1.0,1.9370807483657968,0.1633780723241025,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.9305424208163934,0.1277879369485835
EMT,HLA-C,LILRB1,TAM,0.9483805668016194,1.5135361275471784,0.1276552952788155,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.7270784004791818,0.09984697819106003
ETC,HLA-C,LILRB1,TAM,0.811529933481153,1.457034186197234,0.122889784977755,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.6999357770604323,0.09611958245663313
Endo,HLA-C,LILRB1,TAM,1.0,1.6557050581179666,0.1396461665115352,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.7953740670020301,0.1092257685957214
TAM,HLA-C,LILRB1,TAM,1.0,1.738308627245481,0.1466131511881056,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.8350554923885757,0.11467507146670401
TIL,HLA-C,LILRB1,TAM,1.0,1.9285729284561368,0.1626605022291575,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.9264554010360952,0.1272266816911025
CAF,HLA-C,LILRB2,TAM,0.9337175792507204,1.6261927544837758,0.1371570274905288,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.7377120657865769,0.08347108991846243
DC,HLA-C,LILRB2,TAM,1.0,1.9370807483657968,0.1633780723241025,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.8787444394474441,0.09942870602537608
EMT,HLA-C,LILRB2,TAM,0.9483805668016194,1.5135361275471784,0.1276552952788155,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.6866060989491292,0.07768852114793523
ETC,HLA-C,LILRB2,TAM,0.811529933481153,1.457034186197234,0.122889784977755,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.6609743503391985,0.07478832459129395
Endo,HLA-C,LILRB2,TAM,1.0,1.6557050581179666,0.1396461665115352,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.751100135817064,0.08498593134396888
TAM,HLA-C,LILRB2,TAM,1.0,1.738308627245481,0.1466131511881056,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.7885727229100665,0.08922590223746696
TIL,HLA-C,LILRB2,TAM,1.0,1.9285729284561368,0.1626605022291575,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.8748849207135234,0.0989920068710284
CAF,HLA-F,LILRB1,TAM,0.3631123919308357,0.571573813959951,0.1109754579473284,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.274574862698038,0.08680066193265565
DC,HLA-F,LILRB1,TAM,0.375,0.6846972309537748,0.1329392405749486,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.3289175318868481,0.1039798734978582
EMT,HLA-F,LILRB1,TAM,0.3319838056680162,0.4641441922918841,0.09011716953288172,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.22296740116153305,0.07048612469492217
ETC,HLA-F,LILRB1,TAM,0.4323725055432373,0.6414053710031126,0.1245337925539289,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.3081208190011723,0.09740546087041653
Endo,HLA-F,LILRB1,TAM,0.5818181818181818,0.8723579295830547,0.1693750104798294,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.4190667117503658,0.132478507378429
TAM,HLA-F,LILRB1,TAM,0.5480607082630692,0.9146381364082268,0.1775840382553041,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.4393774427536579,0.1388992877736129
TIL,HLA-F,LILRB1,TAM,0.5288461538461539,1.001635727908881,0.1944752906557791,0.2984822934232715,0.4803839084155051,0.7821608807764805,0.4811696857814778,0.1521109646285863
CAF,HLA-F,LILRB2,TAM,0.3631123919308357,0.571573813959951,0.1109754579473284,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.2592908484454293,0.06753749770279656
DC,HLA-F,LILRB2,TAM,0.375,0.6846972309537748,0.1329392405749486,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.3106085716422969,0.08090422712383366
EMT,HLA-F,LILRB2,TAM,0.3319838056680162,0.4641441922918841,0.09011716953288172,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.2105560795141915,0.054843550483010615
ETC,HLA-F,LILRB2,TAM,0.4323725055432373,0.6414053710031126,0.1245337925539289,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.2909694929734927,0.07578883551463635
Endo,HLA-F,LILRB2,TAM,0.5818181818181818,0.8723579295830547,0.1693750104798294,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.3957396615890757,0.1030783255395253
TAM,HLA-F,LILRB2,TAM,0.5480607082630692,0.9146381364082268,0.1775840382553041,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.4149198102109915,0.1080741796209877
TIL,HLA-F,LILRB2,TAM,0.5288461538461539,1.001635727908881,0.1944752906557791,0.2698145025295109,0.4536436801557135,0.6085804821355318,0.4543857177840318,0.1183538661507418
CAF,HMGB1,HAVCR2,DC,0.9020172910662824,1.5479017726594109,0.1409026227910695,0.40625,0.7605103038997157,0.3034350839151644,1.177195247532118,0.042754799170474936
CAF,HMGB1,HAVCR2,TAM,0.9020172910662824,1.5479017726594109,0.1409026227910695,0.6661045531197302,1.116647323252401,0.4455297613948115,1.7284603710977782,0.06277631191200833
CAF,HMGB1,HAVCR2,TIL,0.9020172910662824,1.5479017726594109,0.1409026227910695,0.2403846153846154,0.45097709636373207,0.1799348047978464,0.6980682468902148,0.025353285927415682
DC,HMGB1,HAVCR2,DC,0.859375,1.648352886328218,0.1500465010579064,0.40625,0.7605103038997157,0.3034350839151644,1.253589354515447,0.04552937263968265
DC,HMGB1,HAVCR2,TAM,0.859375,1.648352886328218,0.1500465010579064,0.6661045531197302,1.116647323252401,0.4455297613948115,1.840628838293774,0.06685018181445539
DC,HMGB1,HAVCR2,TIL,0.859375,1.648352886328218,0.1500465010579064,0.2403846153846154,0.45097709636373207,0.1799348047978464,0.7433693984590766,0.02699858787845425
EMT,HMGB1,HAVCR2,DC,0.8886639676113359,1.3860561847956092,0.1261701195922441,0.40625,0.7605103038997157,0.3034350839151644,1.054110010320989,0.03828444082605893
EMT,HMGB1,HAVCR2,TAM,0.8886639676113359,1.3860561847956092,0.1261701195922441,0.6661045531197302,1.116647323252401,0.4455297613948115,1.5477359286294508,0.056212543277087364
EMT,HMGB1,HAVCR2,TIL,0.8886639676113359,1.3860561847956092,0.1261701195922441,0.2403846153846154,0.45097709636373207,0.1799348047978464,0.6250795936161159,0.022702395840151383
ETC,HMGB1,HAVCR2,DC,0.8181818181818182,1.50267794552291,0.1367859818202183,0.40625,0.7605103038997157,0.3034350839151644,1.1428020610130292,0.0415056658720361
ETC,HMGB1,HAVCR2,TAM,0.8181818181818182,1.50267794552291,0.1367859818202183,0.6661045531197302,1.116647323252401,0.4455297613948115,1.677961305578575,0.060942225842516885
ETC,HMGB1,HAVCR2,TIL,0.8181818181818182,1.50267794552291,0.1367859818202183,0.2403846153846154,0.45097709636373207,0.1799348047978464,0.6776733366417402,0.02461255893790275
Endo,HMGB1,HAVCR2,DC,0.9636363636363636,1.5856954172553799,0.1443429080484837,0.40625,0.7605103038997157,0.3034350839151644,1.205937703669276,0.04379870241625053
Endo,HMGB1,HAVCR2,TAM,0.9636363636363636,1.5856954172553799,0.1443429080484837,0.6661045531197302,1.116647323252401,0.4455297613948115,1.7706625431718193,0.06430906138187419
Endo,HMGB1,HAVCR2,TIL,0.9636363636363636,1.5856954172553799,0.1443429080484837,0.2403846153846154,0.45097709636373207,0.1799348047978464,0.7151123149911076,0.02597231298365741
TAM,HMGB1,HAVCR2,DC,0.9139966273187184,1.5711629609011009,0.1430200455438452,0.40625,0.7605103038997157,0.3034350839151644,1.1948856208708731,0.04339729952114731
TAM,HMGB1,HAVCR2,TAM,0.9139966273187184,1.5711629609011009,0.1430200455438452,0.6661045531197302,1.116647323252401,0.4455297613948115,1.754434914683531,0.06371968676582443
TAM,HMGB1,HAVCR2,TIL,0.9139966273187184,1.5711629609011009,0.1430200455438452,0.2403846153846154,0.45097709636373207,0.1799348047978464,0.7085585100214222,0.025734283977110892
TIL,HMGB1,HAVCR2,DC,0.9134615384615384,1.74376645702356,0.1587318211462328,0.40625,0.7605103038997157,0.3034350839151644,1.3261523581611179,0.04816480346951402
TIL,HMGB1,HAVCR2,TAM,0.9134615384615384,1.74376645702356,0.1587318211462328,0.6661045531197302,1.116647323252401,0.4455297613948115,1.9471721466126808,0.070719750401045
TIL,HMGB1,HAVCR2,TIL,0.9134615384615384,1.74376645702356,0.1587318211462328,0.2403846153846154,0.45097709636373207,0.1799348047978464,0.7863987335249574,0.02856137925315407
CAF,HMGB1,SDC1,CAF,0.9020172910662824,1.5479017726594109,0.1409026227910695,0.3342939481268011,0.5322372438844363,0.2247209224111093,0.8238509732840783,0.03166376736375373
CAF,HMGB1,SDC1,EMT,0.9020172910662824,1.5479017726594109,0.1409026227910695,0.3927125506072874,0.5660024385549728,0.23897724471650797,0.8761161779687919,0.033672520567939235
CAF,HMGB1,SDC1,ETC,0.9020172910662824,1.5479017726594109,0.1409026227910695,0.4611973392461197,0.7185698386537468,0.3033941702022891,1.112275527031722,0.042749034321022686
DC,HMGB1,SDC1,CAF,0.859375,1.648352886328218,0.1500465010579064,0.3342939481268011,0.5322372438844363,0.2247209224111093,0.8773147971682863,0.03371858812229222
DC,HMGB1,SDC1,EMT,0.859375,1.648352886328218,0.1500465010579064,0.3927125506072874,0.5660024385549728,0.23897724471650797,0.9329717532608992,0.03585769940217109
DC,HMGB1,SDC1,ETC,0.859375,1.648352886328218,0.1500465010579064,0.4611973392461197,0.7185698386537468,0.3033941702022891,1.1844566675733048,0.04552323368022042
EMT,HMGB1,SDC1,CAF,0.8886639676113359,1.3860561847956092,0.1261701195922441,0.3342939481268011,0.5322372438844363,0.2247209224111093,0.7377107236645917,0.02835306565548907
EMT,HMGB1,SDC1,EMT,0.8886639676113359,1.3860561847956092,0.1261701195922441,0.3927125506072874,0.5660024385549728,0.23897724471650797,0.7845111805685165,0.030151787545706812
EMT,HMGB1,SDC1,ETC,0.8886639676113359,1.3860561847956092,0.1261701195922441,0.4611973392461197,0.7185698386537468,0.3033941702022891,0.9959781690736084,0.038279278738012484
ETC,HMGB1,SDC1,CAF,0.8181818181818182,1.50267794552291,0.1367859818202183,0.3342939481268011,0.5322372438844363,0.2247209224111093,0.7997811681710408,0.030738672007548682
ETC,HMGB1,SDC1,EMT,0.8181818181818182,1.50267794552291,0.1367859818202183,0.3927125506072874,0.5660024385549728,0.23897724471650797,0.8505193815287437,0.032688737051238134
ETC,HMGB1,SDC1,ETC,0.8181818181818182,1.50267794552291,0.1367859818202183,0.4611973392461197,0.7185698386537468,0.3033941702022891,1.079779048862941,0.04150006944965055
Endo,HMGB1,SDC1,CAF,0.9636363636363636,1.5856954172553799,0.1443429080484837,0.3342939481268011,0.5322372438844363,0.2247209224111093,0.8439661585201845,0.03243687144015719
Endo,HMGB1,SDC1,EMT,0.9636363636363636,1.5856954172553799,0.1443429080484837,0.3927125506072874,0.5660024385549728,0.23897724471650797,0.8975074729719901,0.034494670459794916
Endo,HMGB1,SDC1,ETC,0.9636363636363636,1.5856954172553799,0.1443429080484837,0.4611973392461197,0.7185698386537468,0.3033941702022891,1.139432900131184,0.04379279681195505
TAM,HMGB1,SDC1,CAF,0.9139966273187184,1.5711629609011009,0.1430200455438452,0.3342939481268011,0.5322372438844363,0.2247209224111093,0.8362314440033122,0.03213959655789175
TAM,HMGB1,SDC1,EMT,0.9139966273187184,1.5711629609011009,0.1430200455438452,0.3927125506072874,0.5660024385549728,0.23897724471650797,0.8892820672372744,0.03417853642329762
TAM,HMGB1,SDC1,ETC,0.9139966273187184,1.5711629609011009,0.1430200455438452,0.4611973392461197,0.7185698386537468,0.3033941702022891,1.128990315313447,0.04339144804006852
TIL,HMGB1,SDC1,CAF,0.9134615384615384,1.74376645702356,0.1587318211462328,0.3342939481268011,0.5322372438844363,0.2247209224111093,0.9280974530643478,0.035670361263976665
TIL,HMGB1,SDC1,EMT,0.9134615384615384,1.74376645702356,0.1587318211462328,0.3927125506072874,0.5660024385549728,0.23897724471650797,0.9869760669457,0.03793329326636026
TIL,HMGB1,SDC1,ETC,0.9134615384615384,1.74376645702356,0.1587318211462328,0.4611973392461197,0.7185698386537468,0.3033941702022891,1.2530179816732352,0.04815830916135947
CAF,HMGB1,THBD,Endo,0.9020172910662824,1.5479017726594109,0.1409026227910695,0.4,0.5988185809178829,0.2933070061757876,0.926912342904184,0.0413277264531649
CAF,HMGB1,THBD,TAM,0.9020172910662824,1.5479017726594109,0.1409026227910695,0.4367622259696459,0.7483713868083675,0.3665593853749929,1.1584053962482541,0.05164917880801891
DC,HMGB1,THBD,Endo,0.859375,1.648352886328218,0.1500465010579064,0.4,0.5988185809178829,0.2933070061757876,0.98706433624296,0.04400969001244669
DC,HMGB1,THBD,TAM,0.859375,1.648352886328218,0.1500465010579064,0.4367622259696459,0.7483713868083675,0.3665593853749929,1.233580135491024,0.0550009532054544
EMT,HMGB1,THBD,Endo,0.8886639676113359,1.3860561847956092,0.1261701195922441,0.4,0.5988185809178829,0.2933070061757876,0.8299961976517612,0.037006580046442215
EMT,HMGB1,THBD,TAM,0.8886639676113359,1.3860561847956092,0.1261701195922441,0.4367622259696459,0.7483713868083675,0.3665593853749929,1.037284789209804,0.04624884149042235
ETC,HMGB1,THBD,Endo,0.8181818181818182,1.50267794552291,0.1367859818202183,0.4,0.5988185809178829,0.2933070061757876,0.8998314749146288,0.04012028681450395
ETC,HMGB1,THBD,TAM,0.8181818181818182,1.50267794552291,0.1367859818202183,0.4367622259696459,0.7483713868083675,0.3665593853749929,1.124561178017329,0.05014018542393418
Endo,HMGB1,THBD,Endo,0.9636363636363636,1.5856954172553799,0.1443429080484837,0.4,0.5988185809178829,0.2933070061757876,0.9495438795288568,0.04233678622240777
Endo,HMGB1,THBD,TAM,0.9636363636363636,1.5856954172553799,0.1443429080484837,0.4367622259696459,0.7483713868083675,0.3665593853749929,1.186689078467082,0.05291024765749131
TAM,HMGB1,THBD,Endo,0.9139966273187184,1.5711629609011009,0.1430200455438452,0.4,0.5988185809178829,0.2933070061757876,0.9408415746375364,0.04194878138159003
TAM,HMGB1,THBD,TAM,0.9139966273187184,1.5711629609011009,0.1430200455438452,0.4367622259696459,0.7483713868083675,0.3665593853749929,1.175813403951498,0.052425339990855385
TIL,HMGB1,THBD,Endo,0.9134615384615384,1.74376645702356,0.1587318211462328,0.4,0.5988185809178829,0.2933070061757876,1.044199755247053,0.04655715524523212
TIL,HMGB1,THBD,TAM,0.9134615384615384,1.74376645702356,0.1587318211462328,0.4367622259696459,0.7483713868083675,0.3665593853749929,1.304984921712635,0.058184638798816385
EMT,HRAS,CAV1,CAF,0.242914979757085,0.3285549316210741,0.203007096659776,0.5792507204610949,0.95403472578946,0.2061805742104357,0.3134528140958862,0.04185611975810603
EMT,HRAS,CAV1,EMT,0.242914979757085,0.3285549316210741,0.203007096659776,0.8178137651821862,1.262902422814483,0.2729313091744876,0.4149328191719013,0.05540699266306441
EMT,HRAS,CAV1,ETC,0.242914979757085,0.3285549316210741,0.203007096659776,0.3481152993348116,0.5320047613086104,0.1149738517940506,0.1747927879738363,0.02334050784450159
EMT,HRAS,CAV1,Endo,0.242914979757085,0.3285549316210741,0.203007096659776,0.8727272727272727,1.415508427782451,0.3059116534761266,0.4650722746991171,0.06210223660657992
Endo,HRAS,CAV1,CAF,0.2727272727272727,0.4537069083874433,0.2803358383688617,0.5792507204610949,0.95403472578946,0.2061805742104357,0.4328521459321981,0.057799804126655786
Endo,HRAS,CAV1,EMT,0.2727272727272727,0.4537069083874433,0.2803358383688617,0.8178137651821862,1.262902422814483,0.2729313091744876,0.5729875538501711,0.07651242737454096
Endo,HRAS,CAV1,ETC,0.2727272727272727,0.4537069083874433,0.2803358383688617,0.3481152993348116,0.5320047613086104,0.1149738517940506,0.2413742355007293,0.03223129113318243
